#Month,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,        0,1265,1028,981,1148,737,1255,935,770,1340,997
2,        0,701,878,1108,748,759,1197,738,668,843,0
3,        0,526,655,960,683,693,791,709,832,722,0
4,        0,426,478,516,488,486,588,533,473,567,0
5,        0,365,427,336,467,436,513,420,348,448,0
6,        0,386,400,358,400,389,368,435,376,492,0
7,        0,426,316,280,320,469,450,380,472,531,0
8,        0,448,461,427,488,404,420,467,621,554,0
9,        1944,454,487,451,454,533,501,401,618,549,0
10,       621,528,587,588,619,619,647,610,541,618,0
11,       688,853,725,771,695,708,754,621,927,792,0
12,       794,896,912,959,801,858,1306,1062,1120,875,0
