#Month,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,        0,1265,1028,981,1148,737,1255,935,770
2,        0,701,878,1108,748,759,1197,738,668
3,        0,526,655,960,683,693,791,709,832
4,        0,426,478,516,488,486,588,563,473
5,        0,365,427,336,467,436,513,420,348
6,        0,386,400,358,400,389,368,435,376
7,        0,426,316,280,320,469,450,380,472
8,        0,448,461,427,488,404,420,467,0
9,        1944,454,487,451,454,533,501,401,0
10,       621,528,587,588,619,619,647,610,0
11,       688,853,725,771,695,708,754,621,0
12,       794,896,912,959,801,838,1306,1062,0
