#Date,Nibe,Total
2015-09-22,1717,1932
2015-11-07,2025,2943
2015-11-10,2043,2945
2015-11-21,2158,3246
2015-11-28,2281,3463
2015-12-12,2405,3760
2015-12-17,2497,3765
2015-12-19,2508,3956
2016-01-02,2686,4322
2016-02-02,3501,5588
2016-02-28,3899,6222
2016-03-19,4135,6573
2016-04-02,4254,6801
2016-06-08,4602,7640
2016-08-14,4777,8571
2016-09-12,4848,9002
2016-09-24,4882,9170
2016-10-20,5051,9607
2016-10-22,5067,9627
2016-11-06,5245,9951
2016-12-28,6197,11465
2017-03-12,7768,13763
2017-04-17,8121,14371
2017-05-14,8349,14776
2017-07-06,8510,15484
2017-10-01,8762,16695
2017-12-17,9798,18524
2018-01-21,10514,19608
2018-03-18,12096,21598
2018-03-30,12336,21930
2018-05-20,12690,22691
2023-08-05,32120,22691
