#Timestamp,Temperature,WIND, WIND DIRECTION
2018-11-24 13:50,-2.0,3.2,60
2018-11-24 14:50,-2.0,3.6,40
2018-11-24 14:50,-2.0,3.6,40
2018-11-24 15:20,-2.0,3.1,40
2018-11-24 15:50,-3.0,3.1,20
2018-11-24 16:20,-3.0,3.6,30
2018-11-24 16:50,-3.0,3.6,30
2018-11-24 17:20,-3.0,3.1,30
2018-11-24 17:50,-3.0,3.6,30
2018-11-24 18:20,-4.0,4.1,30
2018-11-24 18:50,-2.0,4.1,40
2018-11-24 19:20,-3.0,3.1,40
2018-11-24 19:50,-3.0,4.1,40
2018-11-24 20:20,-3.0,3.6,40
2018-11-24 20:50,-4.0,2.6,40
2018-11-24 21:20,-4.0,3.1,20
2018-11-24 21:20,-4.0,3.1,20
2018-11-24 22:20,-6.0,3.1,30
2018-11-24 22:50,-4.0,2.6,50
2018-11-24 22:50,-4.0,2.6,50
2018-11-24 22:50,-4.0,2.6,50
2018-11-24 23:20,-3.0,2.1,60
2018-11-24 23:50,-5.0,2.1,40
2018-11-25 00:20,-5.0,2.1,30
2018-11-25 00:20,-5.0,2.1,30
2018-11-25 01:20,-5.0,2.6,30
2018-11-25 01:50,-5.0,3.1,20
2018-11-25 02:20,-5.0,3.1,20
2018-11-25 02:50,-5.0,3.1,30
2018-11-25 03:20,-5.0,3.6,30
2018-11-25 03:50,-4.0,3.6,20
2018-11-25 04:20,-5.0,4.1,30
2018-11-25 04:20,-5.0,4.1,30
2018-11-25 05:00,-4.1,4.0,30
2018-11-25 05:50,-4.0,3.1,40
2018-11-25 06:20,-5.0,3.1,40
2018-11-25 06:50,-4.0,4.1,40
2018-11-25 07:00,-4.3,4.0,50
2018-11-25 07:50,-6.0,3.6,50
2018-11-25 08:20,-5.0,3.1,30
2018-11-25 08:50,-4.0,3.6,20
2018-11-25 09:20,-4.0,3.6,20
2018-11-25 09:50,-4.0,3.1,30
2018-11-25 10:20,-3.0,3.6,30
2018-11-25 10:50,-3.0,3.6,10
2018-11-25 11:20,-2.0,2.6,30
2018-11-25 11:50,-1.0,3.1,30
2018-11-25 12:20,-1.0,3.6,20
2018-11-25 12:50,-1.0,3.6,20
2018-11-25 13:00,-0.5,3.0,20
2018-11-25 13:50,-1.0,4.1,20
2018-11-25 14:20,-1.0,3.6,10
2018-11-25 14:50,-2.0,3.6,20
2018-11-25 15:20,-2.0,3.6,10
2018-11-25 15:50,-3.0,3.6,20
2018-11-25 16:20,-3.0,3.1,20
2018-11-25 16:50,-5.0,2.6,30
2018-11-25 17:20,-5.0,2.6,30
2018-11-25 17:50,-5.0,2.6,40
2018-11-25 18:20,-4.0,2.1,50
2018-11-25 18:50,-4.0,2.1,30
2018-11-25 19:00,-4.5,3.0,30
2018-11-25 19:50,-4.0,1.5,10
2018-11-25 20:20,-5.0,1.5,10
2018-11-25 20:50,-5.0,1.5,20
2018-11-25 21:20,-5.0,1.5,10
